film_id,filmrank
idfnew1106,0.033839409689892685
1644,0.014869737418549593
939,0.009298203289242048
N1600487,0.01857734077452087
frnew294,0.016631303138002575
idfnew982,0.015706131086999933
f7934,0.009940784625779017
idfnew357,0.027258405407816735
1284,0.012013002562929002
N1601142,0.036187349908812755
1664,0.042849821925594125
f17589,0.015226708209021887
113,0.04632465056380159
N1201208,0.011219045524521635
f8093,0.009940784625779017
N1700705,0.021903518705110744
1157,0.05679817143330265
1683,0.011219045524521635
tffnew200,0.05864808747604483
idfnew1688,0.020655308374465508
f9066,0.0870004255522961
idfnew678,0.010252578480415562
520,0.017225281010696165
64,0.025185270678464683
tffnew2338,0.09182902229365114
f16765,0.054686954985788724
N1400755,0.022715084839752663
f7972,0.017246922081411854
f8106,0.03375679869026128
9556fnosuv,0.020357224522926702
f16897,0.009940784625779017
f17189,0.015340622420612043
idfnew703,0.04672130338459061
I1602227,0.011219045524521635
tffnew1997,0.014150983250012284
N1700946,0.011219045524521635
f8157,0.1241245006769146
tffnew1694,0.016788216591969336
f17620,0.016127866109501218
496,0.026430351569880044
f17040,0.012359630926997362
565,0.027365272152963097
idfnew1311,0.00995575178972834
1575,0.011219045524521635
idfnew1262,0.03902835854681235
f17024,0.018680066273253415
tffnew2465,0.056777283198078426
f9286,0.009298203289242048
1559,0.017112171531374946
f9092,0.09189464641750483
f17054,0.023439599418824807
tffnew1420,0.033007476749695064
f16497,0.009940784625779017
tffnew1160,0.031145905016300036
9214fnosuv,0.036873143060226266
1303,0.009940784625779017
frnew271,0.01321769878256035
1186,0.011219045524521635
tffnew2032,0.030138535800789693
tffnew151,0.014378382854463408
f17392,0.03276257599235235
idfnew1595,0.009261345032982732
frnew609,0.014207994647206098
tffnew1313,0.05169338355868672
idfnew921,0.023085975035529345
I1703903,0.008568373609590714
idfnew122,0.008614475850260806
f8185,0.08911443702728951
tffnew1999,0.03545070765149583
14,0.2375302705702326
idfnew336,0.012662760517138077
idfnew616,0.10533653729182468
frnew780,0.014670943335122442
1640,0.015349137165219972
f16949,0.024996488818282026
721,0.08797630863589084
f9350,0.03766574826148805
frnew828,0.06557670851223495
1346,0.009298203289242048
318,0.012460257229509346
f9232,0.025710453375173116
N1200110,0.028126789880410164
f17459,0.03163897177114659
f9009,0.05528245689600681
frnew39,0.025285618828717493
idfnew1626,0.01619821068044822
f9381,0.017936273377871126
frnew819,0.009018702031322507
idfnew1630,0.023293278193106212
frnew1045,0.021763988576927094
188,0.03184580158411724
154,0.011842985571803976
tffnew1585,0.02425103759607983
N1100755,0.01001719305283266
335,0.021391785090879547
frnew494,0.018585091448581007
frnew360,0.009840210414721409
frnew1024,0.012562797228889514
tffnew1817,0.011911229506044847
f16682,0.050038850532997746
10,0.03869031274976971
tffnew2532,0.027244718617365712
tffnew2422,0.022941456603354223
6,0.009940784625779017
idfnew300,0.019984395725601005
frnew706,0.033175963660564266
tffnew425,0.03152857663799089
idfnew1661,0.015906116950906497
idfnew167,0.026163803367070616
tffnew2239,0.021941030753077347
tffnew380,0.05011357907319483
325,0.05246366028701124
tffnew1839,0.02614100766559307
498,0.09754227086330008
tffnew464,0.014834918362980258
530,0.011789637293337322
N1701508,0.011219045524521635
idfnew1750,0.035546171433481294
idfnew116,0.008989635182075998
idfnew186,0.009244848739004627
tffnew457,0.009336977626214061
N1700998,0.015577336211046884
412,0.03251737186785461
